"idx","AID","address","lat","lon"
8179,"A797327","4416 Rosedale in Austin (TX)",30.315603,-97.742866
8180,"A797331","2005 Willow Creek Drive in Austin (TX)",30.232053,-97.728603
8181,"A797333","Austin (TX)",-1.0,-1.0
8182,"A797334","Austin (TX)",-1.0,-1.0
8183,"A797334","Austin (TX)",-1.0,-1.0
8184,"A797338","9100 Decker Lane in Austin (TX)",30.317285,-97.611747
8185,"A797339","Old Bee Caves And Weir Trails Road in Austin (TX)",-1.0,-1.0
8186,"A797341","12800 Turtle Rock Road in Austin (TX)",30.451542,-97.774351
8187,"A797344","Austin (TX)",-1.0,-1.0
8188,"A797347","Austin (TX)",-1.0,-1.0
8189,"A797348","Austin (TX)",-1.0,-1.0
8190,"A797351","Pleasant Valley And 7Th in Austin (TX)",-1.0,-1.0
8191,"A797352","Ponciana Loop in Austin (TX)",-1.0,-1.0
8192,"A797353","2903 Garwood St in Austin (TX)",30.260417,-97.708019
8193,"A797358","Travis (TX)",-1.0,-1.0
8194,"A797362","Burleson Road And Highway 183 in Austin (TX)",-1.0,-1.0
8195,"A797366","Lakemoore Drive And Lakewood Drive in Austin (TX)",-1.0,-1.0
8196,"A797370","124 W Anderson Lane in Austin (TX)",30.344704,-97.705244
8197,"A797371","3603 Southridge Drive in Austin (TX)",30.234052,-97.777418
8198,"A797372","6913 Blessing Avenue in Austin (TX)",30.326249,-97.696083
8199,"A797374","E William Cannon And Bluff Springs in Austin (TX)",-1.0,-1.0
8200,"A797375","1508 Nuttal Drive in Austin (TX)",-1.0,-1.0
8201,"A797376","1606 Cattle Trail in Austin (TX)",30.181598,-97.81513
8202,"A797377","1606 Cattle Trail in Austin (TX)",30.181598,-97.81513
8203,"A797379","1606 Cattle Trail in Austin (TX)",30.181598,-97.81513
8204,"A797380","1606 Cattle Trail in Austin (TX)",30.181598,-97.81513
8205,"A797381","1606 Cattle Trail in Austin (TX)",30.181598,-97.81513
8206,"A797382","160 E Riverside Drive in Austin (TX)",30.255686,-97.744898
8207,"A797389","200 West 24Th Street in Austin (TX)",30.28772,-97.739113
8208,"A797391","4500 Steiner Ranch Blvd in Travis (TX)",30.380918,-97.877397
8209,"A797392","2420 Lakehurst Dr in Austin (TX)",30.183895,-97.755399
8210,"A797392","Travis (TX)",-1.0,-1.0
8211,"A797400","14400 Cochise Trail in Austin (TX)",30.34285,-97.863486
8212,"A797402","4614 Sojourner in Travis (TX)",30.245722,-97.585653
8213,"A797402","11846 Jollyville Rd in Austin (TX)",30.423016,-97.75636
8214,"A797404","Zach Scott Street And Lawless Street in Austin (TX)",-1.0,-1.0
8215,"A797405","183 And Bolm Road in Austin (TX)",-1.0,-1.0
8216,"A797406","Ih 35 And Highway 71 in Austin (TX)",-1.0,-1.0
8217,"A797407","W Slaughter Ln in Austin (TX)",-1.0,-1.0
8218,"A797407","East William Cannon Drive And Stoneleigh Road in Austin (TX)",-1.0,-1.0
8219,"A797408","909 Emerald Wood in Austin (TX)",30.214972,-97.783321
8220,"A797409","909 Emerald Wood in Austin (TX)",30.214972,-97.783321
8221,"A797411","6801 Gaur in Austin (TX)",30.211093,-97.88737
8222,"A797412","6801 Gaur in Austin (TX)",30.211093,-97.88737
8223,"A797413","6801 Gaur in Austin (TX)",30.211093,-97.88737
8224,"A797414","6801 Gaur in Austin (TX)",30.211093,-97.88737
8225,"A797415","6801 Gaur in Austin (TX)",30.211093,-97.88737
8226,"A797416","6801 Gaur in Austin (TX)",30.211093,-97.88737
8227,"A797417","6801 Gaur in Austin (TX)",30.211093,-97.88737
8228,"A797418","Tillery And E 18Th St in Austin (TX)",-1.0,-1.0
8229,"A797423","6801 Gaur in Austin (TX)",30.211093,-97.88737
8230,"A797424","6801 Gaur in Austin (TX)",30.211093,-97.88737
8231,"A797424","Austin (TX)",-1.0,-1.0
8232,"A797425","6801 Gaur in Austin (TX)",30.211093,-97.88737
8233,"A797427","151310 Fagerquist in Travis (TX)",-1.0,-1.0
8234,"A797427","Travis (TX)",-1.0,-1.0
8235,"A797429","Austin (TX)",-1.0,-1.0
8236,"A797429","Austin (TX)",-1.0,-1.0
8237,"A797436","403 West Applegate in Austin (TX)",30.373083,-97.69008
8238,"A797437","403 West Applegate in Austin (TX)",30.373083,-97.69008
8239,"A797438","403 West Applegate in Austin (TX)",30.373083,-97.69008
8240,"A797439","403 West Applegate in Austin (TX)",30.373083,-97.69008
8241,"A797440","2425 East Riverside in Austin (TX)",30.235703,-97.725978
8242,"A797441","12326 Havelock in Austin (TX)",30.418222,-97.714679
8243,"A797442","12326 Havelock in Austin (TX)",30.418222,-97.714679
8244,"A797443","12326 Havelock in Austin (TX)",30.418222,-97.714679
8245,"A797444","2425 East Riverside in Austin (TX)",30.235703,-97.725978
8246,"A797445","9213 S Fm 973 in Austin (TX)",-1.0,-1.0
8247,"A797446","1213 Southport in Austin (TX)",30.231766,-97.776244
8248,"A797447","1213 Southport in Austin (TX)",30.231766,-97.776244
8249,"A797453","Wells Branch in Pflugerville (TX)",-1.0,-1.0
8250,"A797454","Austin (TX)",-1.0,-1.0
8251,"A797455","13201 Legendary in Austin (TX)",30.437051,-97.730429
8252,"A797464","1401 E 12Th St in Austin (TX)",30.272762,-97.724784
8253,"A797467","9305 Evening Shadows Drive in Travis (TX)",30.223522,-97.671659
8254,"A797468","9305 Evening Shadows Drive in Travis (TX)",30.223522,-97.671659
8255,"A797470","9305 Evening Shadows Drive in Travis (TX)",30.223522,-97.671659
8256,"A797471","9305 Evening Shadows Drive in Travis (TX)",30.223522,-97.671659
8257,"A797476","Austin (TX)",-1.0,-1.0
8258,"A797478","Austin (TX)",-1.0,-1.0
8259,"A797479","10323 Us 290 in Manor (TX)",30.343421,-97.573106
8260,"A797480","907 in Austin (TX)",30.269901,-97.754019
8261,"A797481","11601 Old Lockhart Rd in Travis (TX)",30.106966,-97.736487
8262,"A797483","E 7Th St & Waller St in Austin (TX)",-1.0,-1.0
8263,"A797487","12201 Tower Road in Travis (TX)",30.365926,-97.525453
8264,"A797489","12201 Tower Road in Travis (TX)",30.365926,-97.525453
8265,"A797492","1100 East Oltorf Street in Austin (TX)",30.235903,-97.744926
8266,"A797495","Austin (TX)",-1.0,-1.0
8267,"A797496","6814 East Riverside Drive in Austin (TX)",30.223473,-97.69933
8268,"A797496","Austin (TX)",-1.0,-1.0
8269,"A797497","Comanche Trail in Austin (TX)",-1.0,-1.0
8270,"A797507","1607 Nelms Drive in Austin (TX)",30.193213,-97.767247
8271,"A797519","116 East Parson in Manor (TX)",-1.0,-1.0
8272,"A797523","13313 Sea Biscuit Drive in Travis (TX)",30.172238,-97.612351
8273,"A797525","6008 Sandshof Drive in Austin (TX)",30.293924,-97.648257
8274,"A797527","2113 W Wells Branch in Austin (TX)",30.439948,-97.697389
8275,"A797528","2113 W Wells Branch in Austin (TX)",30.439948,-97.697389
8276,"A797529","2113 W Wells Branch in Austin (TX)",30.439948,-97.697389
8277,"A797530","2113 W Wells Branch in Austin (TX)",30.439948,-97.697389
8278,"A797531","2113 W Wells Branch in Austin (TX)",30.439948,-97.697389
8279,"A797532","2113 W Wells Branch in Austin (TX)",30.439948,-97.697389
8280,"A797533","508 East Howard Lane in Austin (TX)",30.414562,-97.653183
8281,"A797537","Austin (TX)",-1.0,-1.0
8282,"A797538","7208 Coronado Circle in Austin (TX)",30.325016,-97.68621
8283,"A797539","Waller St  And Holly St in Austin (TX)",-1.0,-1.0
8284,"A797540","Austin (TX)",-1.0,-1.0
8285,"A797541","11110 Parkfield Drive in Austin (TX)",30.384069,-97.697373
8286,"A797542","11110 Parkfield Drive in Austin (TX)",30.384069,-97.697373
8287,"A797543","Austin (TX)",-1.0,-1.0
8288,"A797546","Alomar Cove in Travis (TX)",-1.0,-1.0
8289,"A797548","Austin (TX)",-1.0,-1.0
8290,"A797549","Austin (TX)",-1.0,-1.0
8291,"A797553","Travis (TX)",-1.0,-1.0
8292,"A797554","Travis (TX)",-1.0,-1.0
8293,"A797555","9218 Balcones Club Dr in Austin (TX)",30.443137,-97.787503
8294,"A797557","43 Rainey St in Austin (TX)",30.256207,-97.739605
8295,"A797559","Travis (TX)",-1.0,-1.0
8296,"A797560","Travis (TX)",-1.0,-1.0
8297,"A797564","8800 North Interstate 35 in Austin (TX)",30.352249,-97.692892
8298,"A797564","Austin (TX)",-1.0,-1.0
8299,"A797565","6001 Manchaca Road in Austin (TX)",30.168146,-97.830607
8300,"A797566","6118 Fairway Street in Austin (TX)",30.230133,-97.706359
8301,"A797567","12410 Alameda Trace Circle in Austin (TX)",30.431609,-97.743877
8302,"A797568","12410 Alameda Trace Circle in Austin (TX)",30.431609,-97.743877
8303,"A797569","12410 Alameda Trace Circle in Austin (TX)",30.431609,-97.743877
8304,"A797570","12410 Alameda Trace Circle in Austin (TX)",30.431609,-97.743877
8305,"A797571","12410 Alameda Trace Circle in Austin (TX)",30.431609,-97.743877
8306,"A797572","12410 Alameda Trace Circle in Austin (TX)",30.431609,-97.743877
8307,"A797574","17210 Axell Ln in Travis (TX)",30.415802,-97.49171
8308,"A797576","8805 North Plz in Austin (TX)",30.352509,-97.686744
8309,"A797577","4411 Bucks Run in Austin (TX)",30.180891,-97.757528
8310,"A797581","4434 Frontier Trl in Austin (TX)",30.231409,-97.795764
8311,"A797582","508 Wolverton Dr in Austin (TX)",30.210629,-97.763788
8312,"A797583","508 Wolverton Dr in Austin (TX)",30.210629,-97.763788
8313,"A797584","4434 Frontier Trl in Austin (TX)",30.231409,-97.795764
8314,"A797585","4434 Frontier Trl in Austin (TX)",30.231409,-97.795764
8315,"A797586","4714 Everglade Dr in Austin (TX)",30.223216,-97.791228
8316,"A797589","1109 Blue Fox Drive in Austin (TX)",30.404806,-97.649686
8317,"A797590","2204 E Cesar Chavez in Austin (TX)",30.255896,-97.731707
8318,"A797592","Cooper Lane And William Cannon in Austin (TX)",-1.0,-1.0
8319,"A797594","Hiway 183 And Toll Road 130 in Austin (TX)",-1.0,-1.0
8320,"A797595","5300 Apple Orchard Lane in Austin (TX)",30.19953,-97.731774
8321,"A797596","907 West Slaughter Lane in Austin (TX)",30.167376,-97.80781
8322,"A797600","501 East Stassney Lane in Austin (TX)",30.20189,-97.771922
8323,"A797603","12343 Hunters Chase in Austin (TX)",30.442344,-97.769885
8324,"A797608","426 Thompson Lane in Austin (TX)",30.239385,-97.683438
8325,"A797612","1600 City Park Road in Austin (TX)",30.32738,-97.839629
8326,"A797614","13409 Snowfall in Austin (TX)",30.425027,-97.682415
8327,"A797619","Dringenberg Drive And Dallas Drive in Austin (TX)",-1.0,-1.0
8328,"A797620","Pearce Lane in Austin (TX)",-1.0,-1.0
8329,"A797622","10101 West Parmer Lane in Austin (TX)",30.489332,-97.773494
8330,"A797624","3313 Oak Aly in Austin (TX)",30.198764,-97.835107
8331,"A797627","5800 East Martin Luther King Junior Boulevard in Austin (TX)",30.286376,-97.667325
8332,"A797629","Speedway And 24Th St in Austin (TX)",-1.0,-1.0
8333,"A797630","Parkfield Drive And West Rundberg Lane in Austin (TX)",-1.0,-1.0
8334,"A797631","1600 East Highway 71 in Austin (TX)",30.219616,-97.674764
8335,"A797632","803 E 44Th St in Austin (TX)",30.303629,-97.721739
8336,"A797633","2324 Laveddale Court in Austin (TX)",-1.0,-1.0
8337,"A797639","3608 Verano Drive in Austin (TX)",-1.0,-1.0
8338,"A797642","2308 Wickersham in Austin (TX)",30.228882,-97.722188
8339,"A797645","4434  Frontier Trl in Austin (TX)",30.231409,-97.795764
8340,"A797647","4434  Frontier Trl in Austin (TX)",30.231409,-97.795764
8341,"A797648","2815 East Highway 71 in Austin (TX)",30.22133,-97.674788
8342,"A797650","18200 Block Canopy Lane in Manor (TX)",-1.0,-1.0
8343,"A797651","Austin (TX)",-1.0,-1.0
8344,"A797652","Austin (TX)",-1.0,-1.0
8345,"A797654","Austin (TX)",-1.0,-1.0
8346,"A797657","21601 Crossover in Leander (TX)",-1.0,-1.0
8347,"A797659","21601 Crossover in Leander (TX)",-1.0,-1.0
8348,"A797661","21601 Crossover in Leander (TX)",-1.0,-1.0
8349,"A797666","Pflugerville (TX)",-1.0,-1.0
8350,"A797667","Pflugerville (TX)",-1.0,-1.0
8351,"A797668","Pflugerville (TX)",-1.0,-1.0
8352,"A797669","Pflugerville (TX)",-1.0,-1.0
8353,"A797670","4711 Spicewood Springs Rd in Austin (TX)",30.371016,-97.756147
8354,"A797671","Pflugerville (TX)",-1.0,-1.0
8355,"A797672","8705 High Valley Road in Austin (TX)",-1.0,-1.0
8356,"A797680","Ih 35 And 45 in Austin (TX)",-1.0,-1.0
8357,"A797684","13145 N Hwy 183 in Austin (TX)",-1.0,-1.0
8358,"A797685","9411 Aberdeen Way in Austin (TX)",30.353256,-97.678153
8359,"A797689","Austin (TX)",-1.0,-1.0
8360,"A797690","Austin (TX)",-1.0,-1.0
8361,"A797691","Austin (TX)",-1.0,-1.0
8362,"A797692","Austin (TX)",-1.0,-1.0
8363,"A797694","Parmer And Metric in Austin (TX)",-1.0,-1.0
8364,"A797694","Austin (TX)",-1.0,-1.0
8365,"A797695","Travis (TX)",-1.0,-1.0
8366,"A797696","12013 Riprap Drive in Manor (TX)",30.372349,-97.521432
8367,"A797697","12013 Riprap Drive in Manor (TX)",30.372349,-97.521432
8368,"A797701","2925 Lyons Road in Austin (TX)",30.263009,-97.705885
8369,"A797702","2925 Lyons Road in Austin (TX)",30.263009,-97.705885
8370,"A797707","Ciello Vista And Loyola in Austin (TX)",-1.0,-1.0
8371,"A797708","Exchange Drive in Austin (TX)",-1.0,-1.0
8372,"A797713","132 Gemstone Lane in Bastrop (TX)",-1.0,-1.0
8373,"A797715","Austin (TX)",-1.0,-1.0
8374,"A797715","Austin (TX)",-1.0,-1.0
8375,"A797720","Boulder Lane And Fm 620 in Austin (TX)",-1.0,-1.0
8376,"A797721","Austin (TX)",-1.0,-1.0
8377,"A797723","Austin (TX)",-1.0,-1.0
8378,"A797724","Austin (TX)",-1.0,-1.0
8379,"A797725","Austin (TX)",-1.0,-1.0
8380,"A797726","Parmer Lane And Hiway 620 in Austin (TX)",-1.0,-1.0
8381,"A797727","Wolf Lane in Travis (TX)",-1.0,-1.0
8382,"A797728","201 East Powell Lane in Austin (TX)",30.346831,-97.702155
8383,"A797730","Parmer And Dessau in Austin (TX)",-1.0,-1.0
8384,"A797732","5801 Ainez Drive in Austin (TX)",30.187697,-97.738244
8385,"A797732","2206 Blue Meadow Drive in Austin (TX)",30.182112,-97.762965
8386,"A797734","St John And I 35 in Austin (TX)",-1.0,-1.0
8387,"A797735","1216 Tartan Ln in Austin (TX)",30.355695,-97.678042
8388,"A797737","Austin (TX)",-1.0,-1.0
8389,"A797740","Austin (TX)",-1.0,-1.0
8390,"A797742","Austin (TX)",-1.0,-1.0
8391,"A797743","3802 Edgemont Dr in Austin (TX)",30.319055,-97.76872
8392,"A797744","3600 South Ih35 in Austin (TX)",-1.0,-1.0
8393,"A797745","3600 South Ih35 in Austin (TX)",-1.0,-1.0
8394,"A797746","3103 Raywood Drive in Austin (TX)",-1.0,-1.0
8395,"A797749","12733 William Harrison in Travis (TX)",30.351554,-97.522436
8396,"A797750","Outside Jurisdiction",-1.0,-1.0
8397,"A797753","Rutland And Metric in Austin (TX)",-1.0,-1.0
8398,"A797762","12002 Uplands Ridge Drive in Travis (TX)",30.306056,-97.927672
8399,"A797765","6808 South Ih 35 in Austin (TX)",-1.0,-1.0
8400,"A797766","6808 South Ih 35 in Austin (TX)",-1.0,-1.0
8401,"A797768","North Lamar And Rundberg in Austin (TX)",-1.0,-1.0
8402,"A797771","Austin (TX)",-1.0,-1.0
8403,"A797771","Austin (TX)",-1.0,-1.0
8404,"A797772","8716 Research Blvd in Austin (TX)",30.363521,-97.719432
8405,"A797773","6111 Pine Lone in Austin (TX)",30.142358,-97.76982
8406,"A797775","Travis (TX)",-1.0,-1.0
8407,"A797777","9414 N Lamar Blvd in Austin (TX)",30.379482,-97.687715
8408,"A797778","9414 N Lamar Blvd in Austin (TX)",30.379482,-97.687715
8409,"A797779","9414 N Lamar Blvd in Austin (TX)",30.379482,-97.687715
8410,"A797782","Austin (TX)",-1.0,-1.0
8411,"A797785","20640 Cameron Rd in Travis (TX)",30.456766,-97.500345
8412,"A797791","4103 Gallo Circle in Austin (TX)",-1.0,-1.0
8413,"A797792","Stuart Circle And Jain Lane in Austin (TX)",-1.0,-1.0
8414,"A797794","Austin (TX)",-1.0,-1.0
8415,"A797795","Austin (TX)",-1.0,-1.0
8416,"A797797","Austin (TX)",-1.0,-1.0
8417,"A797799","Austin (TX)",-1.0,-1.0
8418,"A797801","5901 E Stassney Ln in Austin (TX)",30.191129,-97.730912
8419,"A797801","4807 Bayside in Austin (TX)",30.199523,-97.741196
8420,"A797801","9109 Elroy Road in Travis (TX)",30.166642,-97.658831
8421,"A797804","5802 Breeze Wood Dr in Austin (TX)",-1.0,-1.0
8422,"A797805","8804 Highway 183 in Austin (TX)",30.183539,-97.687576
8423,"A797806","8804 Highway 183 in Austin (TX)",30.183539,-97.687576
8424,"A797811","Austin (TX)",-1.0,-1.0
8425,"A797812","3207 Jones Road in Austin (TX)",30.220834,-97.794145
8426,"A797813","150 East Riverside Drive in Austin (TX)",30.256246,-97.7448
8427,"A797814","Evening Shadows Drive in Travis (TX)",-1.0,-1.0
8428,"A797815","150 Eastriverside Drive in Austin (TX)",-1.0,-1.0
8429,"A797816","8300 Old Bee Caves Road in Austin (TX)",30.250311,-97.886767
8430,"A797817","150 East Riverside Drive in Austin (TX)",30.256246,-97.7448
8431,"A797818","Jain Lane in Austin (TX)",-1.0,-1.0
8432,"A797819","6208 Oliver Trail in Austin (TX)",30.222257,-97.870934
8433,"A797820","Riverside And Pleasant Valley in Austin (TX)",-1.0,-1.0
8434,"A797824","Austin (TX)",-1.0,-1.0
8435,"A797825","Austin (TX)",-1.0,-1.0
8436,"A797826","Austin (TX)",-1.0,-1.0
8437,"A797826","Austin (TX)",-1.0,-1.0
8438,"A797827","Austin (TX)",-1.0,-1.0
8439,"A797828","1781 Spyglass Drive in Austin (TX)",30.258381,-97.791633
8440,"A797829","Austin (TX)",-1.0,-1.0
8441,"A797830","Austin (TX)",-1.0,-1.0
8442,"A797831","13816 Sherry Berry Way in Manor (TX)",-1.0,-1.0
8443,"A797833","Branchwood And Lakehurst in Austin (TX)",-1.0,-1.0
8444,"A797834","Branchwood And Lakehurst in Austin (TX)",-1.0,-1.0
8445,"A797835","Branchwood And Lakehurst in Austin (TX)",-1.0,-1.0
8446,"A797836","Leander (TX)",-1.0,-1.0
8447,"A797837","Davis And Westgate in Austin (TX)",-1.0,-1.0
8448,"A797838","5621 Airport Boulevard in Austin (TX)",30.318319,-97.712239
8449,"A797839","5621 Airport Boulevard in Austin (TX)",30.318319,-97.712239
8450,"A797840","5621 Airport Boulevard in Austin (TX)",30.318319,-97.712239
8451,"A797841","100 North Lexington in Manor (TX)",30.348944,-97.55594
8452,"A797849","2209 Palmera Cove in Austin (TX)",30.199701,-97.751061
8453,"A797851","3003 South Lamar in Austin (TX)",30.236389,-97.782647
8454,"A797855","12112 Boardwalk Drive in Austin (TX)",30.443743,-97.783641
8455,"A797858","9900 South Highway 35 in Austin (TX)",30.225523,-97.7465
8456,"A797859","Austin (TX)",-1.0,-1.0
8457,"A797860","Austin (TX)",-1.0,-1.0
8458,"A797861","101 E Pheasant Dr in Austin (TX)",30.364834,-97.690756
8459,"A797862","10516 Turnball in Austin (TX)",-1.0,-1.0
8460,"A797863","Austin (TX)",-1.0,-1.0
8461,"A797868","10520 North Lamar Boulevard in Austin (TX)",30.375199,-97.690603
8462,"A797870","14952 Swiss Dr in Travis (TX)",30.126979,-97.614753
8463,"A797871","5803 West Gate in Austin (TX)",30.217871,-97.808038
8464,"A797872","8001 South Interstate 35 in Austin (TX)",30.176461,-97.778205
8465,"A797873","8001 South Interstate 35 in Austin (TX)",30.176461,-97.778205
8466,"A797875","4528 Credo Lane in Austin (TX)",-1.0,-1.0
8467,"A797875","Hunters Bend Road And Dunlap Road in Austin (TX)",-1.0,-1.0
8468,"A797876","3121 Speedway in Austin (TX)",30.295966,-97.736169
8469,"A797879","2100 Barton Springs in Austin (TX)",30.267918,-97.768223
8470,"A797883","Parmer Lane in Austin (TX)",-1.0,-1.0
8471,"A797884","808 W 11Th in Austin (TX)",30.275454,-97.74954
8472,"A797885","6701 Santos St in Austin (TX)",30.226952,-97.69791
8473,"A797886","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
8474,"A797887","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
8475,"A797889","8600 Balcones Club Dr in Austin (TX)",30.437688,-97.781432
8476,"A797891","Airport And 51St in Austin (TX)",-1.0,-1.0
8477,"A797892","Kellam Rd & Hwy 71 in Austin (TX)",-1.0,-1.0
8478,"A797893","Kellam Rd & Hwy 71 in Austin (TX)",-1.0,-1.0
8479,"A797895","Austin (TX)",-1.0,-1.0
8480,"A797896","Pflugerville (TX)",-1.0,-1.0
8481,"A797897","1300 Porterfield Drive in Austin (TX)",30.400211,-97.649407
8482,"A797902","Bluff Springs Road And East Slaughter Lane in Austin (TX)",-1.0,-1.0
8483,"A797903","1618 Sir Thopas Trail in Austin (TX)",30.154063,-97.829261
8484,"A797904","1618 Sir Thopas Trail in Austin (TX)",30.154063,-97.829261
8485,"A797905","Pflugerville (TX)",-1.0,-1.0
8486,"A797906","Austin (TX)",-1.0,-1.0
8487,"A797907","Manchaca And Ben White in Austin (TX)",-1.0,-1.0
8488,"A797910","Austin (TX)",-1.0,-1.0
8489,"A797913","Austin (TX)",-1.0,-1.0
8490,"A797915","7305 Crystalbrook Dr in Austin (TX)",30.310534,-97.651018
8491,"A797923","Stassney in Austin (TX)",-1.0,-1.0
8492,"A797930","7305 Crystalbrook Dr in Austin (TX)",30.310534,-97.651018
8493,"A797931","7951 Burnet Road in Austin (TX)",30.357684,-97.729985
8494,"A797932","933 East 53Rd Street in Austin (TX)",30.312334,-97.71196
8495,"A797933","2931 E 12Th St in Austin (TX)",30.275959,-97.704993
8496,"A797938","1308 Sir Thopas Trail in Austin (TX)",30.154708,-97.828028
8497,"A797939","1308 Sir Thopas Trail in Austin (TX)",30.154708,-97.828028
8498,"A797940","1308 Sir Thopas Trail in Austin (TX)",30.154708,-97.828028
8499,"A797941","1308 Sir Thopas Trail in Austin (TX)",30.154708,-97.828028
8500,"A797942","1308 Sir Thopas Trail in Austin (TX)",30.154708,-97.828028
8501,"A797943","1308 Sir Thopas Trail in Austin (TX)",30.154708,-97.828028
8502,"A797948","Ross Road And Pearce in Austin (TX)",-1.0,-1.0
8503,"A797949","Ross Road And Pearce in Austin (TX)",-1.0,-1.0
8504,"A797949","Austin (TX)",-1.0,-1.0
8505,"A797950","Ross Road And Pearce in Austin (TX)",-1.0,-1.0
8506,"A797951","1301 Crossing Place in Austin (TX)",30.235892,-97.711477
8507,"A797953","6001 Manchaca Road in Austin (TX)",30.168146,-97.830607
8508,"A797954","6001 Manchaca Road in Austin (TX)",30.168146,-97.830607
8509,"A797955","6001 Manchaca Road in Austin (TX)",30.168146,-97.830607
8510,"A797956","6001 Manchaca Road in Austin (TX)",30.168146,-97.830607
8511,"A797957","13414 Broadmeade Avenue in Austin (TX)",30.470476,-97.781139
8512,"A797959","Austin (TX)",-1.0,-1.0
8513,"A797960","Ih35 And Slaughter Lane in Austin (TX)",-1.0,-1.0
8514,"A797962","2700 Gracy Farms Lane in Austin (TX)",30.407213,-97.712225
8515,"A797963","2700 Gracy Farms Lane in Austin (TX)",30.407213,-97.712225
8516,"A797964","10702 Windy Trail Cir in Austin (TX)",30.379152,-97.694929
8517,"A797965","Manchaca Road in Austin (TX)",-1.0,-1.0
8518,"A797966","Manchaca Road in Austin (TX)",-1.0,-1.0
8519,"A797967","Manchaca Road in Austin (TX)",-1.0,-1.0
8520,"A797968","Manchaca Road in Austin (TX)",-1.0,-1.0
8521,"A797969","Manchaca Road in Austin (TX)",-1.0,-1.0
8522,"A797970","Manchaca Road in Austin (TX)",-1.0,-1.0
8523,"A797971","1713 Canterbury Street in Austin (TX)",30.255429,-97.726469
8524,"A797972","1713 Canterbury Street in Austin (TX)",30.255429,-97.726469
8525,"A797973","1104 Regal Row in Austin (TX)",-1.0,-1.0
8526,"A797975","Austin (TX)",-1.0,-1.0
8527,"A797976","1701 Directors Boulevard in Austin (TX)",30.213249,-97.750432
8528,"A797985","Midlothian Trail in Austin (TX)",-1.0,-1.0
8529,"A797986","Midleton Trail in Austin (TX)",-1.0,-1.0
8530,"A797986","8005 Colony Loop Drive in Austin (TX)",30.298691,-97.629908
8531,"A797993","5717 South Ih 35 in Austin (TX)",-1.0,-1.0
8532,"A797997","300 Canion St in Austin (TX)",30.331154,-97.716384
8533,"A797998","Austin (TX)",-1.0,-1.0
8534,"A798000","2209 Palo Pinto in Austin (TX)",30.286971,-97.700564
8535,"A798003","5220 Hudson Bend Road in Austin (TX)",-1.0,-1.0
8536,"A798004","5220 Hudson Bend Road in Austin (TX)",-1.0,-1.0
8537,"A798005","5220 Hudson Bend Road in Austin (TX)",-1.0,-1.0
8538,"A798010","5907 Nancy Drive in Austin (TX)",30.205597,-97.785685
8539,"A798011","5907 Nancy Drive in Austin (TX)",30.205597,-97.785685
8540,"A798012","South Pleasant Valley Drive And Lakeshore Boulevard in Austin (TX)",-1.0,-1.0
8541,"A798013","5907 Nancy Drive in Austin (TX)",30.205597,-97.785685
8542,"A798014","5907 Nancy Drive in Austin (TX)",30.205597,-97.785685
8543,"A798017","1302 Old Cedar Lane in Austin (TX)",30.405638,-97.684137
8544,"A798021","Austin (TX)",-1.0,-1.0
8545,"A798022","Austin (TX)",-1.0,-1.0
8546,"A798022","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
8547,"A798028","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
8548,"A798030","Oliver Cemetery Road And Circle Drive in Travis (TX)",-1.0,-1.0
8549,"A798031","Oliver Cemetery Road And Circle Drive in Travis (TX)",-1.0,-1.0
8550,"A798032","1706 E William Cannon in Austin (TX)",-1.0,-1.0
8551,"A798033","1706 E William Cannon in Austin (TX)",-1.0,-1.0
8552,"A798035","Austin (TX)",-1.0,-1.0
8553,"A798036","2611 Bee Caves in Austin (TX)",30.265585,-97.785634
8554,"A798037","2611 Bee Caves in Austin (TX)",30.265585,-97.785634
8555,"A798038","2611 Bee Caves in Austin (TX)",30.265585,-97.785634
8556,"A798040","19921 Harrier Flight Trail in Travis (TX)",30.46634,-97.555492
8557,"A798048","East William Cannon Drive And Stonleigh Place in Austin (TX)",-1.0,-1.0
8558,"A798051","3600 Presidential Boulevard in Austin (TX)",30.193489,-97.66501
8559,"A798053","7101 Guadalupe St in Austin (TX)",30.33657,-97.714869
8560,"A798056","5605 Springdale Road in Austin (TX)",30.299306,-97.673688
8561,"A798057","Austin (TX)",-1.0,-1.0
8562,"A798057","Austin (TX)",-1.0,-1.0
8563,"A798060","3502 Burleson Road in Austin (TX)",30.216451,-97.734829
8564,"A798061","Cedar Park (TX)",-1.0,-1.0
8565,"A798076","3499 Ranch Road in Austin (TX)",30.199094,-97.827623
8566,"A798077","5317 Downs Drive in Austin (TX)",30.279218,-97.678419
8567,"A798077","Downs Drive And Webberville Road in Austin (TX)",-1.0,-1.0
8568,"A798078","5317 Downs Drive in Austin (TX)",30.279218,-97.678419
8569,"A798078","Downs Drive And Webberville Road in Austin (TX)",-1.0,-1.0
8570,"A798084","Austin (TX)",-1.0,-1.0
8571,"A798084","Austin (TX)",-1.0,-1.0
8572,"A798084","Austin (TX)",-1.0,-1.0
8573,"A798086","4800 Copperbend in Austin (TX)",30.198991,-97.739373
