"idx","AID","address","lat","lon"
32045,"A854104","Austin (TX)",-1.0,-1.0
32046,"A854104","1443 Coronado Hills in Austin (TX)",30.325749,-97.68482
32047,"A854106","Dessau Road And Howard Lane in Travis (TX)",-1.0,-1.0
32048,"A854107","4208 Nixon in Austin (TX)",30.270869,-97.651498
32049,"A854108","4208 Nixon in Austin (TX)",30.270869,-97.651498
32050,"A854108","Austin (TX)",-1.0,-1.0
32051,"A854110","Tesla Road in Austin (TX)",-1.0,-1.0
32052,"A854113","127 East Riverside Dr Unit 402 in Austin (TX)",-1.0,-1.0
32053,"A854120","Austin (TX)",-1.0,-1.0
32054,"A854121","Austin (TX)",-1.0,-1.0
32055,"A854123","Austin (TX)",-1.0,-1.0
32056,"A854124","Austin (TX)",-1.0,-1.0
32057,"A854127","Austin (TX)",-1.0,-1.0
32058,"A854128","Austin (TX)",-1.0,-1.0
32059,"A854129","Austin (TX)",-1.0,-1.0
32060,"A854136","Kemp Street in Austin (TX)",-1.0,-1.0
32061,"A854137","4608 Bundyhill Drive in Austin (TX)",30.287408,-97.677651
32062,"A854139","4857 East Yager Lane in Travis (TX)",30.36514,-97.629199
32063,"A854140","Austin (TX)",-1.0,-1.0
32064,"A854140","1632 Raider Way in Williamson (TX)",30.564912,-97.819849
32065,"A854142","Briarcreek in Travis (TX)",-1.0,-1.0
32066,"A854147","10506 Decker Lane in Travis (TX)",30.332297,-97.603858
32067,"A854148","14100 Thermal Drive in Austin (TX)",-1.0,-1.0
32068,"A854151","1618 West 6Th Street in Austin (TX)",30.277098,-97.769742
32069,"A854156","Austin (TX)",-1.0,-1.0
32070,"A854162","Austin (TX)",-1.0,-1.0
32071,"A854167","Brownwood Drive And Ceberry Drive in Austin (TX)",-1.0,-1.0
32072,"A854184","Austin (TX)",-1.0,-1.0
32073,"A854185","Austin (TX)",-1.0,-1.0
32074,"A854185","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
32075,"A854186","701 Oakland Avenue in Austin (TX)",30.275514,-97.759911
32076,"A854192","Austin (TX)",-1.0,-1.0
32077,"A854193","7330 Bluff Springs Road in Austin (TX)",30.179525,-97.770261
32078,"A854195","7002 Hillcroft Drive in Austin (TX)",30.301952,-97.642545
32079,"A854196","Austin (TX)",-1.0,-1.0
32080,"A854198","Austin (TX)",-1.0,-1.0
32081,"A854201","Austin (TX)",-1.0,-1.0
32082,"A854202","7704 Hardy Drive in Austin (TX)",30.35153,-97.729036
32083,"A854204","8001 Gessner in Austin (TX)",30.343454,-97.702382
32084,"A854206","10621 Pioneer Farms Dr in Austin (TX)",30.369909,-97.659054
32085,"A854208","5410 Burgundy Dr in Austin (TX)",30.314779,-97.653885
32086,"A854209","Austin (TX)",-1.0,-1.0
32087,"A854212","1301 West Oltorf Street in Austin (TX)",30.244504,-97.768966
32088,"A854213","1301 West Oltorf Street in Austin (TX)",30.244504,-97.768966
32089,"A854217","Austin (TX)",-1.0,-1.0
32090,"A854219","1532 Mandarin Xing in Pflugerville (TX)",-1.0,-1.0
32091,"A854220","Austin (TX)",-1.0,-1.0
32092,"A854221","Austin (TX)",-1.0,-1.0
32093,"A854221","Pearce Lane in Austin (TX)",-1.0,-1.0
32094,"A854223","Austin (TX)",-1.0,-1.0
32095,"A854231","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32096,"A854232","7211 Northeast Dr in Austin (TX)",30.322124,-97.67923
32097,"A854232","Austin (TX)",-1.0,-1.0
32098,"A854243","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32099,"A854256","2405 Dove Springs in Austin (TX)",30.187947,-97.751295
32100,"A854262","Austin (TX)",-1.0,-1.0
32101,"A854263","Austin (TX)",-1.0,-1.0
32102,"A854264","Austin (TX)",-1.0,-1.0
32103,"A854265","Austin (TX)",-1.0,-1.0
32104,"A854269","Austin (TX)",-1.0,-1.0
32105,"A854270","Manor (TX)",-1.0,-1.0
32106,"A854271","3500 Greystone Drive in Austin (TX)",30.358366,-97.749377
32107,"A854272","3500 Greystone Drive in Austin (TX)",30.358366,-97.749377
32108,"A854273","3500 Greystone Drive in Austin (TX)",30.358366,-97.749377
32109,"A854274","3500 Greystone Drive in Austin (TX)",30.358366,-97.749377
32110,"A854276","3628 Manchaca in Austin (TX)",30.168146,-97.830607
32111,"A854277","4500 East William Cannon Drive in Austin (TX)",30.184068,-97.754115
32112,"A854280","18536 Great Falls in Austin (TX)",-1.0,-1.0
32113,"A854283","4707 Colorado Crossing in Austin (TX)",30.338764,-97.781095
32114,"A854288","7011 West Parmer Lane in Austin (TX)",30.410533,-97.685143
32115,"A854289","7522 Interstate Highway 35 in Austin (TX)",-1.0,-1.0
32116,"A854292","4600 Button Bend Road in Austin (TX)",30.201804,-97.741921
32117,"A854293","Manor (TX)",-1.0,-1.0
32118,"A854295","5409 Tallow Tree in Austin (TX)",30.197097,-97.753673
32119,"A854296","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32120,"A854296","Travis (TX)",-1.0,-1.0
32121,"A854297","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32122,"A854298","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32123,"A854299","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32124,"A854300","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32125,"A854304","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32126,"A854305","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32127,"A854306","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32128,"A854307","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32129,"A854308","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32130,"A854309","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32131,"A854309","Austin (TX)",-1.0,-1.0
32132,"A854310","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32133,"A854311","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32134,"A854313","11902 Alpheus in Austin (TX)",30.413706,-97.730163
32135,"A854314","Austin (TX)",-1.0,-1.0
32136,"A854322","Travis (TX)",-1.0,-1.0
32137,"A854323","6308 Walnut Hills in Austin (TX)",30.310243,-97.676637
32138,"A854332","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32139,"A854336","2606 Cockburn Drive in Austin (TX)",30.211722,-97.811944
32140,"A854339","16200 Round Mountain Road in Travis (TX)",30.596277,-97.935959
32141,"A854340","4509 E St Elmo in Austin (TX)",30.222987,-97.762984
32142,"A854340","Austin (TX)",-1.0,-1.0
32143,"A854342","Dessau Rd And E Braker Ln in Austin (TX)",-1.0,-1.0
32144,"A854343","Dessau Rd And E Braker Ln in Austin (TX)",-1.0,-1.0
32145,"A854345","130 And E 290 in Manor (TX)",-1.0,-1.0
32146,"A854353","7201 Levander Loop Ste A in Austin (TX)",-1.0,-1.0
32147,"A854358","South First And Live Oak in Austin (TX)",-1.0,-1.0
32148,"A854362","Whitley Near Blackson Ave in Austin (TX)",-1.0,-1.0
32149,"A854364","2201 Willow Creek Drive in Austin (TX)",30.230486,-97.729845
32150,"A854377","5405 Silver Fox Drive in Travis (TX)",30.176536,-97.629942
32151,"A854385","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
32152,"A854386","Guadalupe And 11 St in Austin (TX)",-1.0,-1.0
32153,"A854388","5708 Broughham Way in Austin (TX)",-1.0,-1.0
32154,"A854395","12500 Shadowglen Trce in Travis (TX)",30.360858,-97.534393
32155,"A854400","1212 Ben White Blvd in Austin (TX)",30.228236,-97.778178
32156,"A854416","412 Post Road Drive in Austin (TX)",30.228085,-97.766266
32157,"A854419","600 East Live Oak in Austin (TX)",-1.0,-1.0
32158,"A854419","2501 S Ih 32 Nb in Austin (TX)",-1.0,-1.0
32159,"A854419","1616 East Oltorf Street in Austin (TX)",30.233621,-97.739451
32160,"A854420","600 East Live Oak in Austin (TX)",-1.0,-1.0
32161,"A854425","Wickersham in Austin (TX)",-1.0,-1.0
32162,"A854425","8405 Alum Rock Drive in Austin (TX)",30.153526,-97.738938
32163,"A854434","9521 Sandford in Austin (TX)",-1.0,-1.0
32164,"A854435","12800 Briarcreek Loop in Manor (TX)",-1.0,-1.0
32165,"A854438","Austin (TX)",-1.0,-1.0
32166,"A854440","Austin (TX)",-1.0,-1.0
32167,"A854447","Highway 183 Norwood Lane in Austin (TX)",-1.0,-1.0
32168,"A854450","W Us 290 in Austin (TX)",-1.0,-1.0
32169,"A854451","1125 Map in Austin (TX)",30.27216,-97.690396
32170,"A854452","Manor (TX)",-1.0,-1.0
32171,"A854457","1700 Teri Road in Austin (TX)",30.205244,-97.755658
32172,"A854461","2001 W Howard Lane in Austin (TX)",30.429582,-97.683348
32173,"A854465","Travis (TX)",-1.0,-1.0
32174,"A854466","Northcrest Boulevard And Odell Street in Austin (TX)",-1.0,-1.0
32175,"A854471","Anderson Mill And 620 in Austin (TX)",-1.0,-1.0
32176,"A854472","13201 Lamplight Village Blvd in Austin (TX)",-1.0,-1.0
32177,"A854473","13201 Lamplight Village Blvd in Austin (TX)",-1.0,-1.0
32178,"A854474","13201 Lamplight Village Blvd in Austin (TX)",-1.0,-1.0
32179,"A854475","Ring Dr And Casting Dr in Travis (TX)",-1.0,-1.0
32180,"A854475","Outside Jurisdiction",-1.0,-1.0
32181,"A854475","12601 E Us Hwy 290 in Manor (TX)",30.347803,-97.530626
32182,"A854475","Travis (TX)",-1.0,-1.0
32183,"A854480","5808 Sweeney Cir in Austin (TX)",30.305631,-97.679662
32184,"A854482","Austin (TX)",-1.0,-1.0
32185,"A854483","Austin (TX)",-1.0,-1.0
32186,"A854484","Austin (TX)",-1.0,-1.0
32187,"A854485","Austin (TX)",-1.0,-1.0
32188,"A854486","East Riverside And Anise Drive in Austin (TX)",-1.0,-1.0
32189,"A854487","Austin (TX)",-1.0,-1.0
32190,"A854488","Austin (TX)",-1.0,-1.0
32191,"A854488","Austin (TX)",-1.0,-1.0
32192,"A854489","5808 Sweeney Cir in Austin (TX)",30.305631,-97.679662
32193,"A854490","Wooten Park And Mullen Drive in Austin (TX)",-1.0,-1.0
32194,"A854491","6903 Deaton Hill Dr in Austin (TX)",-1.0,-1.0
32195,"A854492","Wooten Park And Mullen Drive in Austin (TX)",-1.0,-1.0
32196,"A854497","5808 Sweeney Cir in Austin (TX)",30.305631,-97.679662
32197,"A854498","5808 Sweeney Cir in Austin (TX)",30.305631,-97.679662
32198,"A854499","5808 Sweeney Cir in Austin (TX)",30.305631,-97.679662
32199,"A854500","5808 Sweeney Cir in Austin (TX)",30.305631,-97.679662
32200,"A854501","5905 Coolbrook in Austin (TX)",30.303936,-97.653557
32201,"A854503","8132 Almondsbury in Austin (TX)",30.183846,-97.797967
32202,"A854503","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
32203,"A854522","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
32204,"A854523","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
32205,"A854527","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
32206,"A854528","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
32207,"A854530","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
32208,"A854532","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
32209,"A854533","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
32210,"A854534","124 West Anderson Lane in Austin (TX)",30.344704,-97.705244
32211,"A854536","Austin (TX)",-1.0,-1.0
32212,"A854537","2205 De Verne in Austin (TX)",30.249902,-97.779765
32213,"A854541","Manor And Airport in Austin (TX)",-1.0,-1.0
32214,"A854542","Airport And Manor in Austin (TX)",-1.0,-1.0
32215,"A854546","Waterford Run Way & Stoneridge Gap Lane in Travis (TX)",-1.0,-1.0
32216,"A854547","10611 Platt in Austin (TX)",30.157981,-97.817046
32217,"A854548","10611 Platt in Austin (TX)",30.157981,-97.817046
32218,"A854549","2801 Wells Branch Parkway in Travis (TX)",30.44084,-97.689611
32219,"A854549","9701  Spectrum Dr in Austin (TX)",30.480183,-97.77051
32220,"A854550","Austin (TX)",-1.0,-1.0
32221,"A854551","2301 E St Elmo St 235 in Austin (TX)",-1.0,-1.0
32222,"A854552","641 Tillery Street in Austin (TX)",30.262007,-97.704057
32223,"A854552","641 Tillery Street in Austin (TX)",30.262007,-97.704057
32224,"A854554","Austin (TX)",-1.0,-1.0
32225,"A854555","Austin (TX)",-1.0,-1.0
32226,"A854557","26Th And Leon in Austin (TX)",-1.0,-1.0
32227,"A854558","4902 Majestic in Austin (TX)",30.220201,-97.787857
32228,"A854559","Austin (TX)",-1.0,-1.0
32229,"A854559","Austin (TX)",-1.0,-1.0
32230,"A854560","Austin (TX)",-1.0,-1.0
32231,"A854564","11715 Rotherham in Austin (TX)",30.377769,-97.660636
32232,"A854564","Austin (TX)",-1.0,-1.0
32233,"A854565","11715 Rotherham in Austin (TX)",30.377769,-97.660636
32234,"A854565","Austin (TX)",-1.0,-1.0
32235,"A854566","11715 Rotherham in Austin (TX)",30.377769,-97.660636
32236,"A854569","3300 Parker Lane in Austin (TX)",30.223878,-97.742275
32237,"A854571","10001 Queens Ct in Travis (TX)",-1.0,-1.0
32238,"A854579","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32239,"A854580","1500 Alameda Dr in Austin (TX)",30.246696,-97.743373
32240,"A854592","Woodland And Ih 35 in Austin (TX)",-1.0,-1.0
32241,"A854597","8000 Decker Lane in Austin (TX)",30.305504,-97.619223
32242,"A854598","2711 Maria Anna Road in Austin (TX)",30.306324,-97.768181
32243,"A854599","9805 Halifax Drive in Austin (TX)",30.356548,-97.673785
32244,"A854600","9805 Halifax Drive in Austin (TX)",30.356548,-97.673785
32245,"A854601","2108 Tillery St in Austin (TX)",30.285368,-97.702525
32246,"A854605","1516 Reagan Hill Drive in Austin (TX)",30.326405,-97.689156
32247,"A854606","Hillcrest And Glenwood in Austin (TX)",-1.0,-1.0
32248,"A854609","12805 Grandifloras Cove in Travis (TX)",30.346357,-97.432145
32249,"A854611","2500 Matthews Drive in Austin (TX)",30.304099,-97.778486
32250,"A854614","Slaughter Lane And Old Lockart in Austin (TX)",-1.0,-1.0
32251,"A854620","Austin (TX)",-1.0,-1.0
32252,"A854622","Austin (TX)",-1.0,-1.0
32253,"A854624","Austin (TX)",-1.0,-1.0
32254,"A854627","Austin (TX)",-1.0,-1.0
32255,"A854635","8913 Stambourne Street in Austin (TX)",30.147889,-97.7394
32256,"A854638","Stassney Lane in Austin (TX)",-1.0,-1.0
32257,"A854642","Austin (TX)",-1.0,-1.0
32258,"A854643","Austin (TX)",-1.0,-1.0
32259,"A854644","Austin (TX)",-1.0,-1.0
32260,"A854645","Austin (TX)",-1.0,-1.0
32261,"A854649","5605 Springdale Rd in Austin (TX)",30.299306,-97.673688
32262,"A854650","2602 E 18Th Street in Austin (TX)",30.279955,-97.71373
32263,"A854664","4207 James Casey Street in Austin (TX)",30.224768,-97.773663
32264,"A854665","Bundyhill Drive And Walden Circle in Austin (TX)",-1.0,-1.0
32265,"A854665","Bundy Hill in Austin (TX)",-1.0,-1.0
32266,"A854672","11410 Tickford Dr in Travis (TX)",30.161062,-97.649401
32267,"A854699","Us Hwy 183 At Mopac Underpass in Austin (TX)",-1.0,-1.0
32268,"A854703","Us Hwy 183 At Mopac Underpass in Austin (TX)",-1.0,-1.0
32269,"A854704","12711 Harrisglenn Dr in Austin (TX)",30.399455,-97.65326
32270,"A854705","Us Hwy 183 At Mopac Underpass in Austin (TX)",-1.0,-1.0
32271,"A854708","Us Hwy 183 At Mopac Underpass in Austin (TX)",-1.0,-1.0
32272,"A854710","Us Hwy 183 At Mopac Underpass in Austin (TX)",-1.0,-1.0
32273,"A854718","Travis (TX)",-1.0,-1.0
32274,"A854719","3302 Caleb Drive in Austin (TX)",30.23095,-97.589039
32275,"A854720","East Brenham Street And South Lexington Street in Manor (TX)",-1.0,-1.0
32276,"A854721","East Brenham Street And South Lexington Street in Manor (TX)",-1.0,-1.0
32277,"A854722","Austin (TX)",-1.0,-1.0
32278,"A854722","Austin (TX)",-1.0,-1.0
32279,"A854723","4509 St Elmo in Austin (TX)",30.218636,-97.76694
32280,"A854732","Austin (TX)",-1.0,-1.0
32281,"A854737","Austin (TX)",-1.0,-1.0
32282,"A854742","1070 Mearns Meadow Blvd in Austin (TX)",30.369414,-97.699383
32283,"A854743","E Hwy 71 And 183 in Austin (TX)",-1.0,-1.0
32284,"A854758","Austin (TX)",-1.0,-1.0
32285,"A854763","2409 Town Lake Circle in Austin (TX)",30.238432,-97.723272
32286,"A854764","2409 Town Lake Circle in Austin (TX)",30.238432,-97.723272
32287,"A854765","Postvine And English Glade Drive in Austin (TX)",-1.0,-1.0
32288,"A854766","Austin (TX)",-1.0,-1.0
32289,"A854767","Ih 35 And Airport in Austin (TX)",-1.0,-1.0
32290,"A854768","South Lamar And Barton Springs in Austin (TX)",-1.0,-1.0
32291,"A854769","Travis (TX)",-1.0,-1.0
32292,"A854773","7425 Derby Down in Austin (TX)",-1.0,-1.0
32293,"A854774","Travis (TX)",-1.0,-1.0
32294,"A854775","Austin (TX)",-1.0,-1.0
32295,"A854778","Austin (TX)",-1.0,-1.0
32296,"A854779","Austin (TX)",-1.0,-1.0
32297,"A854786","Austin (TX)",-1.0,-1.0
32298,"A854787","2224 East Stassney Lane in Austin (TX)",30.1937,-97.754837
32299,"A854788","1502 Kirkwood in Austin (TX)",30.294888,-97.713977
32300,"A854789","5800 Techni Center in Austin (TX)",30.27902,-97.671409
32301,"A854793","10203 Sun Hill Drive in Austin (TX)",30.373553,-97.696953
32302,"A854795","Austin (TX)",-1.0,-1.0
32303,"A854800","7809 East Ben White Blvd in Austin (TX)",30.217584,-97.687424
32304,"A854802","1541 West Cesar Chavez in Austin (TX)",30.272271,-97.768935
32305,"A854806","Austins Colony Blvd in Travis (TX)",-1.0,-1.0
32306,"A854808","View Point Drive And Peach Grove in Austin (TX)",-1.0,-1.0
32307,"A854810","7305 Marble Ridge in Austin (TX)",30.165046,-97.741226
32308,"A854814","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
32309,"A854815","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
32310,"A854817","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
32311,"A854818","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
32312,"A854819","1156 W Cesar Chavez in Austin (TX)",-1.0,-1.0
32313,"A854822","9701 Beauchamp Square Lane in Austin (TX)",-1.0,-1.0
32314,"A854823","9701 Beauchamp Square Lane in Austin (TX)",-1.0,-1.0
32315,"A854839","1701 Prochnow Road in Travis (TX)",-1.0,-1.0
32316,"A854855","2310 Bitter Creek Drive in Austin (TX)",30.183352,-97.759687
32317,"A854856","2310 Bitter Creek Drive in Austin (TX)",30.183352,-97.759687
32318,"A854857","2310 Bitter Creek Drive in Austin (TX)",30.183352,-97.759687
32319,"A854858","2310 Bitter Creek Drive in Austin (TX)",30.183352,-97.759687
32320,"A854859","2310 Bitter Creek Drive in Austin (TX)",30.183352,-97.759687
32321,"A854860","1601 Canterbury in Austin (TX)",30.256445,-97.729424
32322,"A854861","1601 Canterbury in Austin (TX)",30.256445,-97.729424
32323,"A854878","6715 S Ih 35 Svrd Nb in Austin (TX)",-1.0,-1.0
32324,"A854884","6008 Westcreek Dr in Austin (TX)",30.231917,-97.846453
32325,"A854892","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32326,"A854894","2206 Blue Meadow Dr in Austin (TX)",30.182112,-97.762965
32327,"A854902","Wells Branch Parkway And 290 in Austin (TX)",-1.0,-1.0
32328,"A854903","Ingrid Drive And Annabelle Drive in Travis (TX)",-1.0,-1.0
32329,"A854909","Austin (TX)",-1.0,-1.0
32330,"A854910","8322 Burrel Dr in Austin (TX)",-1.0,-1.0
32331,"A854914","Lamar And 183 in Austin (TX)",-1.0,-1.0
32332,"A854915","Mckinney Falls And Highway 183 in Austin (TX)",-1.0,-1.0
32333,"A854916","7606 Meador Ave in Austin (TX)",30.334223,-97.693206
32334,"A854917","Travis (TX)",-1.0,-1.0
32335,"A854926","11406 Tedford in Austin (TX)",30.383093,-97.684139
32336,"A854927","11406 Tedford in Austin (TX)",30.383093,-97.684139
32337,"A854931","Brodie And Esqew in Austin (TX)",-1.0,-1.0
32338,"A854932","Brodie And Esqew in Austin (TX)",-1.0,-1.0
32339,"A854933","Austin (TX)",-1.0,-1.0
32340,"A854936","8200 Neely Drive in Austin (TX)",30.377559,-97.758145
32341,"A854938","Dessau And Parmer in Austin (TX)",-1.0,-1.0
32342,"A854939","6600 Ed Bluestein in Austin (TX)",30.305514,-97.661542
32343,"A854939","Austin (TX)",-1.0,-1.0
32344,"A854941","1408 Fort Branch Boulevard in Austin (TX)",30.278477,-97.68053
32345,"A854946","Travis (TX)",-1.0,-1.0
32346,"A854949","Sassman And Apogee in Austin (TX)",-1.0,-1.0
32347,"A854962","1101 Rutland Drive in Austin (TX)",30.3674,-97.702409
32348,"A854964","Austin (TX)",-1.0,-1.0
32349,"A854969","1628 Ohlen Road in Austin (TX)",30.364384,-97.716047
32350,"A854970","1628 Ohlen Road in Austin (TX)",30.364384,-97.716047
32351,"A854972","6400 Live Oak Drive in Austin (TX)",-1.0,-1.0
32352,"A854972","Travis (TX)",-1.0,-1.0
32353,"A854973","8800 North Ih35 Service Road in Austin (TX)",-1.0,-1.0
32354,"A854975","10527 Timbercrest Ln in Austin (TX)",30.450097,-97.806444
32355,"A854976","10527 Timbercrest Ln in Austin (TX)",30.450097,-97.806444
32356,"A854984","10910 Domain Dr in Austin (TX)",30.395948,-97.726869
32357,"A854988","Austin (TX)",-1.0,-1.0
32358,"A854989","Austin (TX)",-1.0,-1.0
32359,"A854990","Austin (TX)",-1.0,-1.0
32360,"A854991","Austin (TX)",-1.0,-1.0
32361,"A854992","Austin (TX)",-1.0,-1.0
32362,"A854994","1503 Morgan Ln in Austin (TX)",30.229225,-97.780978
32363,"A854995","124 W Anderson Ln in Austin (TX)",30.344704,-97.705244
32364,"A854996","124 W Anderson Ln in Austin (TX)",30.344704,-97.705244
32365,"A854997","10610 Mcmillian in Austin (TX)",-1.0,-1.0
32366,"A855000","3603 Southridge in Austin (TX)",30.234052,-97.777418
32367,"A855001","Austin (TX)",-1.0,-1.0
32368,"A855002","Austin (TX)",-1.0,-1.0
32369,"A855004","8721 Alum Rock in Austin (TX)",30.15585,-97.744795
32370,"A855005","Teri Road in Austin (TX)",-1.0,-1.0
32371,"A855005","Austin (TX)",-1.0,-1.0
32372,"A855006","Tallowood Ridge in Austin (TX)",-1.0,-1.0
32373,"A855008","Rundberg And Ih35 in Austin (TX)",-1.0,-1.0
32374,"A855009","4108 Todd Lane in Austin (TX)",30.210987,-97.738694
32375,"A855010","4108 Todd Lane in Austin (TX)",30.210987,-97.738694
32376,"A855011","4108 Todd Lane in Austin (TX)",30.210987,-97.738694
32377,"A855017","183 And Montopolis in Austin (TX)",-1.0,-1.0
32378,"A855019","1300 South Mopac Expressway in Austin (TX)",30.262428,-97.794036
32379,"A855021","8110 Springdale Road in Austin (TX)",30.32597,-97.657321
32380,"A855024","10600 Pluchea Cv in Austin (TX)",-1.0,-1.0
32381,"A855027","Austin (TX)",-1.0,-1.0
32382,"A855033","Austin (TX)",-1.0,-1.0
32383,"A855034","Austin (TX)",-1.0,-1.0
32384,"A855045","Austin (TX)",-1.0,-1.0
32385,"A855046","1402 Click Cove in Austin (TX)",30.381522,-97.701073
32386,"A855050","715 East 8Th Street in Austin (TX)",30.267477,-97.734951
32387,"A855051","3505 Breckenridge Dr in Austin (TX)",30.201507,-97.695501
32388,"A855051","3505 Breckenridge Drive in Austin (TX)",30.201507,-97.695501
32389,"A855052","5717 Paseo Nuevo Circle in Travis (TX)",30.171971,-97.627375
32390,"A855054","13776 Research Blvd 106 in Austin (TX)",30.461766,-97.795537
32391,"A855069","Yaupon Drive And Fire Oak Drive in Austin (TX)",-1.0,-1.0
32392,"A855070","Yaupon Drive And Fire Oak Drive in Austin (TX)",-1.0,-1.0
32393,"A855073","8827 S Fm 973 in Austin (TX)",-1.0,-1.0
32394,"A855073","Travis (TX)",-1.0,-1.0
32395,"A855074","12Th And Webberville in Austin (TX)",-1.0,-1.0
32396,"A855075","4800 Copperbend Boulevard in Austin (TX)",30.198991,-97.739373
32397,"A855077","Yaupon Drive And Fire Oak Drive in Austin (TX)",-1.0,-1.0
32398,"A855079","Yaupon Drive And Fire Oak Drive in Austin (TX)",-1.0,-1.0
32399,"A855080","Yaupon Drive And Fire Oak Drive in Austin (TX)",-1.0,-1.0
32400,"A855081","6903 Pascal Ct in Travis (TX)",30.324694,-97.824788
32401,"A855082","14100 Thermal Drive in Austin (TX)",-1.0,-1.0
32402,"A855084","14100 Thermal Drive in Austin (TX)",-1.0,-1.0
32403,"A855085","4407 Guadalupe St in Austin (TX)",30.310148,-97.733094
32404,"A855087","Austin (TX)",-1.0,-1.0
32405,"A855089","Cameron And Parmer in Austin (TX)",-1.0,-1.0
32406,"A855093","11906 Tanglebriar Trail in Austin (TX)",30.458266,-97.820639
32407,"A855094","18012 Bassano Avenue in Travis (TX)",30.443074,-97.561316
32408,"A855100","290 And Ih 35 in Austin (TX)",-1.0,-1.0
32409,"A855106","2600 Scofield Ridge Pkwy in Austin (TX)",30.430647,-97.696597
32410,"A855107","2600 Scofield Ridge Pkwy in Austin (TX)",30.430647,-97.696597
32411,"A855109","Blessing Avenue in Austin (TX)",-1.0,-1.0
32412,"A855110","Blessing Avenue in Austin (TX)",-1.0,-1.0
32413,"A855110","Austin (TX)",-1.0,-1.0
32414,"A855110","Travis (TX)",-1.0,-1.0
32415,"A855112","9100 Evelyn Road in Travis (TX)",30.06746,-97.680429
32416,"A855113","3800 Hudson Bend in Austin (TX)",-1.0,-1.0
32417,"A855114","9100 Evelyn Road in Travis (TX)",30.06746,-97.680429
32418,"A855115","9100 Evelyn Road in Travis (TX)",30.06746,-97.680429
32419,"A855117","1901 West William Cannon in Austin (TX)",30.20207,-97.805985
32420,"A855118","1901 West William Cannon in Austin (TX)",30.20207,-97.805985
32421,"A855122","Bradshaw Rd And Comano Dr in Travis (TX)",-1.0,-1.0
32422,"A855124","11601 Domain Drive in Austin (TX)",30.402746,-97.723698
32423,"A855126","Thompson Street in Austin (TX)",-1.0,-1.0
32424,"A855126","2525 Anderson Lane in Austin (TX)",30.355482,-97.734857
32425,"A855127","Austin (TX)",-1.0,-1.0
32426,"A855140","7025 Village Center in Austin (TX)",30.353029,-97.755924
32427,"A855145","12100 Millwright Pkwy in Austin (TX)",30.456346,-97.804682
32428,"A855150","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
32429,"A855153","Austin (TX)",-1.0,-1.0
32430,"A855154","Montopolis Drive in Austin (TX)",-1.0,-1.0
32431,"A855157","15203 Sun Bird Lane in Austin (TX)",-1.0,-1.0
32432,"A855159","Austin (TX)",-1.0,-1.0
32433,"A855165","2207 Lou Neff Road in Austin (TX)",30.268884,-97.766277
32434,"A855175","Nile Street in Austin (TX)",-1.0,-1.0
32435,"A855176","Nile Street in Austin (TX)",-1.0,-1.0
32436,"A855178","Austin (TX)",-1.0,-1.0
32437,"A855179","10807 North Fm 620 Road in Travis (TX)",-1.0,-1.0
32438,"A855184","River Ranch Mobile Home Community Off Dessau Road in Austin (TX)",-1.0,-1.0
32439,"A855190","Austin (TX)",-1.0,-1.0
32440,"A855198","Austin (TX)",-1.0,-1.0
32441,"A855200","12901 Scofield Farms Dr in Austin (TX)",30.416067,-97.681588
32442,"A855203","8515 Burnet Road in Austin (TX)",30.367022,-97.72759
32443,"A855208","412 Hackberry Lane in Austin (TX)",30.358784,-97.69095
32444,"A855215","Bartholomew Park in Austin (TX)",-1.0,-1.0
