"idx","AID","address","lat","lon"
14133,"A808514","5204 Ledesma Rd in Austin (TX)",30.272019,-97.68513
14134,"A808516","8509 Elroy Rd in Travis (TX)",30.130231,-97.62322
14135,"A808519","Travis (TX)",-1.0,-1.0
14136,"A808520","Travis (TX)",-1.0,-1.0
14137,"A808521","Travis (TX)",-1.0,-1.0
14138,"A808522","Berkman Drive And Patton Lane in Austin (TX)",-1.0,-1.0
14139,"A808524","1910 Los Olivios Way in Austin (TX)",-1.0,-1.0
14140,"A808526","9345 E Hwy 290 in Austin (TX)",-1.0,-1.0
14141,"A808529","Chasewood Dr in Austin (TX)",-1.0,-1.0
14142,"A808538","Austin (TX)",-1.0,-1.0
14143,"A808539","Nuckols Crossing Road And East Stassney Lane in Austin (TX)",-1.0,-1.0
14144,"A808548","W Stassney And S First in Austin (TX)",-1.0,-1.0
14145,"A808551","Loyola And Johhny Morris Road in Austin (TX)",-1.0,-1.0
14146,"A808552","Loyola And Johhny Morris Road in Austin (TX)",-1.0,-1.0
14147,"A808553","Loyola And Johhny Morris Road in Austin (TX)",-1.0,-1.0
14148,"A808554","Loyola And Johhny Morris Road in Austin (TX)",-1.0,-1.0
14149,"A808555","Loyola And Johhny Morris Road in Austin (TX)",-1.0,-1.0
14150,"A808555","Austin (TX)",-1.0,-1.0
14151,"A808556","Loyola And Johhny Morris Road in Austin (TX)",-1.0,-1.0
14152,"A808556","Outside Jurisdiction",-1.0,-1.0
14153,"A808557","1115 Desirable Drive in Austin (TX)",30.263597,-97.685518
14154,"A808557","Pflugerville (TX)",-1.0,-1.0
14155,"A808559","4812 Nuckols Crossing in Austin (TX)",30.179476,-97.750524
14156,"A808563","Citation Avenue And Ruidose Street in Austin (TX)",-1.0,-1.0
14157,"A808567","8524 Burnet Road in Austin (TX)",30.366943,-97.728397
14158,"A808568","12900 Interstate 35 in Austin (TX)",30.412454,-97.674654
14159,"A808568","Austin (TX)",-1.0,-1.0
14160,"A808577","1213 Southport Dr in Austin (TX)",30.231766,-97.776244
14161,"A808582","Austin (TX)",-1.0,-1.0
14162,"A808587","12612 La Paz Ln in Travis (TX)",30.166491,-97.627054
14163,"A808587","9606 Old Manor Road in Austin (TX)",30.32127,-97.655811
14164,"A808587","Austin (TX)",-1.0,-1.0
14165,"A808587","Austin (TX)",-1.0,-1.0
14166,"A808587","Austin (TX)",-1.0,-1.0
14167,"A808588","2001 Heritage Well Lane in Pflugerville (TX)",30.469895,-97.58826
14168,"A808588","7805 And One Half Circuit Of The Americas Blvd in Austin (TX)",-1.0,-1.0
14169,"A808589","Austin (TX)",-1.0,-1.0
14170,"A808590","Austin (TX)",-1.0,-1.0
14171,"A808591","9315 Mcneil Road in Austin (TX)",30.376982,-97.72434
14172,"A808592","5207 North Heabey Street in Austin (TX)",-1.0,-1.0
14173,"A808594","2017 Thrasher in Austin (TX)",30.222115,-97.700426
14174,"A808595","12354 Dessau in Austin (TX)",30.403724,-97.638025
14175,"A808602","6401 Northhampton Dr in Austin (TX)",-1.0,-1.0
14176,"A808603","6208 Randleman Drive in Travis (TX)",30.168124,-97.612543
14177,"A808608","6208 Randleman Drive in Travis (TX)",30.168124,-97.612543
14178,"A808609","6208 Randleman Drive in Travis (TX)",30.168124,-97.612543
14179,"A808612","Austin (TX)",-1.0,-1.0
14180,"A808613","Austin (TX)",-1.0,-1.0
14181,"A808618","6301 Parmer Lane in Austin (TX)",30.425391,-97.716913
14182,"A808620","Austin (TX)",-1.0,-1.0
14183,"A808621","11812 Knights Bridge in Austin (TX)",30.430325,-97.769447
14184,"A808623","11812 Knights Bridge in Austin (TX)",30.430325,-97.769447
14185,"A808624","11812 Knights Bridge in Austin (TX)",30.430325,-97.769447
14186,"A808625","2201 Montopolis Drive in Austin (TX)",30.222231,-97.704346
14187,"A808627","El Roy Road And Apperson Street in Austin (TX)",-1.0,-1.0
14188,"A808628","Tannerhill Lane And East Martin Luther King Jr Boulevard in Austin (TX)",-1.0,-1.0
14189,"A808629","Tannerhill Lane And East Martin Luther King Jr Boulevard in Austin (TX)",-1.0,-1.0
14190,"A808630","11605 Deep Meadow Cove in Manor (TX)",-1.0,-1.0
14191,"A808631","Austin (TX)",-1.0,-1.0
14192,"A808632","Austin (TX)",-1.0,-1.0
14193,"A808634","183 And Mcneil in Austin (TX)",-1.0,-1.0
14194,"A808635","183 And Mcneil in Austin (TX)",-1.0,-1.0
14195,"A808636","1616 West 6Th Street in Austin (TX)",30.275791,-97.76349
14196,"A808637","12400 Mellow Meadow Dr in Austin (TX)",30.457074,-97.798273
14197,"A808639","9401 South First Street in Austin (TX)",-1.0,-1.0
14198,"A808639","Austin (TX)",-1.0,-1.0
14199,"A808640","9401 South First Street in Austin (TX)",-1.0,-1.0
14200,"A808641","9401 South First Street in Austin (TX)",-1.0,-1.0
14201,"A808644","5810 Burleson Rd in Austin (TX)",30.207873,-97.720681
14202,"A808645","Plowshare Drive And Friendship Quilt Lane in Pflugerville (TX)",-1.0,-1.0
14203,"A808646","12525 Mexicana Cove in Travis (TX)",30.169565,-97.626567
14204,"A808646","Austin (TX)",-1.0,-1.0
14205,"A808649","1449 Bardbury Lane in Austin (TX)",-1.0,-1.0
14206,"A808650","5315 East Ben White Boulevard in Austin (TX)",30.213089,-97.724788
14207,"A808651","5315 East Ben White Boulevard in Austin (TX)",30.213089,-97.724788
14208,"A808652","5315 East Ben White Boulevard in Austin (TX)",30.213089,-97.724788
14209,"A808654","68 Julius Street in Austin (TX)",30.251702,-97.717545
14210,"A808655","68 Julius Street in Austin (TX)",30.251702,-97.717545
14211,"A808656","68 Julius Street in Austin (TX)",30.251702,-97.717545
14212,"A808657","68 Julius Street in Austin (TX)",30.251702,-97.717545
14213,"A808658","512 West Stassney Lane in Austin (TX)",30.208251,-97.780121
14214,"A808667","11718 Big Trail in Austin (TX)",30.414963,-97.737701
14215,"A808668","11718 Big Trail in Austin (TX)",30.414963,-97.737701
14216,"A808670","5100 W 290 in Austin (TX)",-1.0,-1.0
14217,"A808673","611 E 6Th in Austin (TX)",-1.0,-1.0
14218,"A808674","Austin (TX)",-1.0,-1.0
14219,"A808676","North Lamar And Caddo Street in Austin (TX)",-1.0,-1.0
14220,"A808676","6606 Boleynwood in Austin (TX)",30.207641,-97.810441
14221,"A808686","3605 Pevetoe Street in Austin (TX)",30.233657,-97.586778
14222,"A808692","2202 Mary Lou Retton Lane in Austin (TX)",30.151347,-97.83814
14223,"A808694","2520 Buell Avenue in Austin (TX)",30.364379,-97.73038
14224,"A808695","2520 Buell Avenue in Austin (TX)",30.364379,-97.73038
14225,"A808696","2520 Buell Avenue in Austin (TX)",30.364379,-97.73038
14226,"A808697","2520 Buell Avenue in Austin (TX)",30.364379,-97.73038
14227,"A808698","2520 Buell Avenue in Austin (TX)",30.364379,-97.73038
14228,"A808701","Austin (TX)",-1.0,-1.0
14229,"A808702","8801 S I-35 in Austin (TX)",-1.0,-1.0
14230,"A808704","10616 Doyle Rd in Travis (TX)",30.096407,-97.618762
14231,"A808706","South First Street And Stassney Lane in Austin (TX)",-1.0,-1.0
14232,"A808709","Austin (TX)",-1.0,-1.0
14233,"A808711","4500 Steiner Ranch Blvd in Travis (TX)",30.380918,-97.877397
14234,"A808711","Austin (TX)",-1.0,-1.0
14235,"A808713","3300 Killingsworth Ln in Travis (TX)",30.41297,-97.60561
14236,"A808715","Dolphin Drive in Austin (TX)",-1.0,-1.0
14237,"A808720","501 Pedernales in Austin (TX)",30.258242,-97.714147
14238,"A808721","2504 Dove Dr in Austin (TX)",30.19174,-97.752524
14239,"A808722","2504 Dove Dr in Austin (TX)",30.19174,-97.752524
14240,"A808723","Onion Creek And South Pleasant Valley in Austin (TX)",-1.0,-1.0
14241,"A808733","5706 Reicher Drive in Austin (TX)",30.303354,-97.677462
14242,"A808733","Austin (TX)",-1.0,-1.0
14243,"A808735","Austin (TX)",-1.0,-1.0
14244,"A808736","North Lamar in Austin (TX)",-1.0,-1.0
14245,"A808736","Austin (TX)",-1.0,-1.0
14246,"A808737","11441 N Ih 35 in Austin (TX)",-1.0,-1.0
14247,"A808739","9617 Point Vista Place in Austin (TX)",30.356842,-97.678213
14248,"A808739","Outside Jurisdiction",-1.0,-1.0
14249,"A808742","Pearce Lane And Ross Road in Austin (TX)",-1.0,-1.0
14250,"A808749","13725 Harrisglenn Drive in Pflugerville (TX)",-1.0,-1.0
14251,"A808750","Austin (TX)",-1.0,-1.0
14252,"A808752","4102 Reynosa Drive in Austin (TX)",-1.0,-1.0
14253,"A808753","4102 Reynosa Drive in Austin (TX)",-1.0,-1.0
14254,"A808754","4102 Reynosa Drive in Austin (TX)",-1.0,-1.0
14255,"A808755","4102 Reynosa Drive in Austin (TX)",-1.0,-1.0
14256,"A808756","11816 Plains Valley Dr in Austin (TX)",-1.0,-1.0
14257,"A808764","509 Thelma Drive in Austin (TX)",30.193705,-97.788627
14258,"A808765","Austin (TX)",-1.0,-1.0
14259,"A808766","6403 Hartwick Pl in Austin (TX)",30.304822,-97.666095
14260,"A808767","6403 Hartwick Pl in Austin (TX)",30.304822,-97.666095
14261,"A808770","4705 Dove Springs Dr in Austin (TX)",30.185184,-97.74943
14262,"A808770","Austin (TX)",-1.0,-1.0
14263,"A808770","Austin (TX)",-1.0,-1.0
14264,"A808773","701 East 5Th Street in Austin (TX)",30.264917,-97.736363
14265,"A808774","701 East 5Th Street in Austin (TX)",30.264917,-97.736363
14266,"A808775","701 East 5Th Street in Austin (TX)",30.264917,-97.736363
14267,"A808776","701 East 5Th Street in Austin (TX)",30.264917,-97.736363
14268,"A808779","10504 Ruidosa Street in Austin (TX)",-1.0,-1.0
14269,"A808780","844 Airport Boulevard in Austin (TX)",30.258371,-97.693633
14270,"A808786","Lott Avenue in Austin (TX)",-1.0,-1.0
14271,"A808786","Austin (TX)",-1.0,-1.0
14272,"A808791","Travis (TX)",-1.0,-1.0
14273,"A808793","1603 E Oltorf in Austin (TX)",30.232565,-97.721156
14274,"A808794","Travis (TX)",-1.0,-1.0
14275,"A808807","W Slaughter And Curlew in Austin (TX)",-1.0,-1.0
14276,"A808809","Braker Ln Lamar Area in Austin (TX)",-1.0,-1.0
14277,"A808810","Austin (TX)",-1.0,-1.0
14278,"A808812","Manor (TX)",-1.0,-1.0
14279,"A808813","Manor (TX)",-1.0,-1.0
14280,"A808814","Manor (TX)",-1.0,-1.0
14281,"A808815","Manor (TX)",-1.0,-1.0
14282,"A808816","Manor (TX)",-1.0,-1.0
14283,"A808826","10608 Turner Dr in Austin (TX)",30.373784,-97.686382
14284,"A808829","8023 Coulver Road in Travis (TX)",30.119113,-97.735441
14285,"A808830","715 East 8Th Street in Austin (TX)",30.267477,-97.734951
14286,"A808831","903 Riddlewood Drive in Austin (TX)",30.38033,-97.670475
14287,"A808832","Lear Lane And Southpark Meadows in Austin (TX)",-1.0,-1.0
14288,"A808833","Lear Lane And Southpark Meadows in Austin (TX)",-1.0,-1.0
14289,"A808834","Lear Lane And Southpark Meadows in Austin (TX)",-1.0,-1.0
14290,"A808836","6607 South Ih 35 Frontage Road in Austin (TX)",-1.0,-1.0
14291,"A808837","Austin (TX)",-1.0,-1.0
14292,"A808838","710 Ben Wghite in Austin (TX)",-1.0,-1.0
14293,"A808840","Austin (TX)",-1.0,-1.0
14294,"A808841","13005 Heinemann Drive in Austin (TX)",30.440471,-97.744827
14295,"A808842","Travis (TX)",-1.0,-1.0
14296,"A808844","1211 East Oltorf in Austin (TX)",30.23288,-97.744786
14297,"A808846","Travis (TX)",-1.0,-1.0
14298,"A808852","Outside Jurisdiction",-1.0,-1.0
14299,"A808853","Outside Jurisdiction",-1.0,-1.0
14300,"A808854","Outside Jurisdiction",-1.0,-1.0
14301,"A808855","Outside Jurisdiction",-1.0,-1.0
14302,"A808856","Outside Jurisdiction",-1.0,-1.0
14303,"A808867","14413 Robert I Walker Blvd in Travis (TX)",30.442892,-97.687568
14304,"A808870","Baythorne Drive And Ridgewell Road in Austin (TX)",-1.0,-1.0
14305,"A808871","4213 Shallowbrook Trail in Austin (TX)",30.191989,-97.700288
14306,"A808872","7203 Schebler Street in Travis (TX)",30.156636,-97.648754
14307,"A808876","401 Chaparral Rd in Austin (TX)",30.187467,-97.7771
14308,"A808877","5145 Ranch Road 620 North in Travis (TX)",30.389159,-97.883849
14309,"A808879","11308 Runnel Ridge Road in Travis (TX)",30.353028,-97.549221
14310,"A808881","Travis (TX)",-1.0,-1.0
14311,"A808881","706 W 22Nd St in Austin (TX)",30.285591,-97.745645
14312,"A808882","Travis (TX)",-1.0,-1.0
14313,"A808883","Travis (TX)",-1.0,-1.0
14314,"A808884","Travis (TX)",-1.0,-1.0
14315,"A808885","Travis (TX)",-1.0,-1.0
14316,"A808886","1316 Madison Avenue in Austin (TX)",30.344047,-97.724552
14317,"A808887","7110 Dixie Dr in Austin (TX)",30.170191,-97.740189
14318,"A808888","7110 Dixie Dr in Austin (TX)",30.170191,-97.740189
14319,"A808894","Plains Valley Drive And Panda Royal Drive in Travis (TX)",-1.0,-1.0
14320,"A808897","South First Street And Ramble Lane in Austin (TX)",-1.0,-1.0
14321,"A808900","6813 Porter Street in Austin (TX)",30.229414,-97.693621
14322,"A808901","6813 Porter Street in Austin (TX)",30.229414,-97.693621
14323,"A808904","1205 Citation Cir in Travis (TX)",30.225369,-97.520554
14324,"A808905","1205 Citation Cir in Travis (TX)",30.225369,-97.520554
14325,"A808906","1205 Citation Cir in Travis (TX)",30.225369,-97.520554
14326,"A808907","4434 Frontier Trl in Austin (TX)",30.231409,-97.795764
14327,"A808910","Comal St And Nash Hernandez Sr St in Austin (TX)",-1.0,-1.0
14328,"A808911","Austin (TX)",-1.0,-1.0
14329,"A808912","Austin (TX)",-1.0,-1.0
14330,"A808913","4717 Anderson Village in Austin (TX)",30.27603,-97.701989
14331,"A808917","4424 Meadow Drive in Travis (TX)",30.186587,-97.5185
14332,"A808918","4424 Meadow Drive in Travis (TX)",30.186587,-97.5185
14333,"A808921","4310 Everest Ln in Austin (TX)",30.419601,-97.725704
14334,"A808922","Travis (TX)",-1.0,-1.0
14335,"A808923","Travis (TX)",-1.0,-1.0
14336,"A808923","Austin (TX)",-1.0,-1.0
14337,"A808924","3001 South Congress Avenue in Austin (TX)",30.229844,-97.754649
14338,"A808925","East Braker Lane And North Interstate 35 in Austin (TX)",-1.0,-1.0
14339,"A808928","Austin (TX)",-1.0,-1.0
14340,"A808929","510 South Congress Avenue in Austin (TX)",30.256313,-97.747663
14341,"A808931","6019 Bluebell Circle in Austin (TX)",30.229703,-97.703777
14342,"A808932","10911 Parsons Road in Manor (TX)",-1.0,-1.0
14343,"A808933","16800 Fagerquist in Travis (TX)",30.1353,-97.577952
14344,"A808939","4434 Frontier Trail in Austin (TX)",30.231409,-97.795764
14345,"A808940","Austin (TX)",-1.0,-1.0
14346,"A808941","Travis (TX)",-1.0,-1.0
14347,"A808942","Travis (TX)",-1.0,-1.0
14348,"A808943","Travis (TX)",-1.0,-1.0
14349,"A808944","Travis (TX)",-1.0,-1.0
14350,"A808947","Austin (TX)",-1.0,-1.0
14351,"A808949","Austin (TX)",-1.0,-1.0
14352,"A808950","1411 Hillcrest Drive in Austin (TX)",30.317588,-97.696232
14353,"A808951","Travis (TX)",-1.0,-1.0
14354,"A808955","Pearce Ln And Kellam in Travis (TX)",-1.0,-1.0
14355,"A808956","10504 Ruidosa Street in Austin (TX)",-1.0,-1.0
14356,"A808959","Abingdon Place And Westmoor Drive in Austin (TX)",-1.0,-1.0
14357,"A808964","18305 Deadpan Dr in Manor (TX)",-1.0,-1.0
14358,"A808966","7702 Cloudberry Drive in Austin (TX)",-1.0,-1.0
14359,"A808969","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
14360,"A808970","300 West Rundburg Lane in Austin (TX)",-1.0,-1.0
14361,"A808972","12000 Padua in Austin (TX)",30.171847,-97.907497
14362,"A808973","Austin (TX)",-1.0,-1.0
14363,"A808974","Austin (TX)",-1.0,-1.0
14364,"A808975","8911 Briardale Drive in Austin (TX)",30.365407,-97.71406
14365,"A808977","6118 Fairway Street in Austin (TX)",30.230133,-97.706359
14366,"A808980","4424 Meadow Drive in Travis (TX)",30.186587,-97.5185
14367,"A808981","4424 Meadow Drive in Travis (TX)",30.186587,-97.5185
14368,"A808982","14709 Long Branch in Austin (TX)",30.00063,-96.30781
14369,"A808983","14709 Long Branch in Austin (TX)",30.00063,-96.30781
14370,"A808984","4424 Meadow Drive in Travis (TX)",30.186587,-97.5185
14371,"A808985","14709 Long Branch in Austin (TX)",30.00063,-96.30781
14372,"A808986","4424 Meadow Drive in Travis (TX)",30.186587,-97.5185
14373,"A808987","14709 Long Branch in Austin (TX)",30.00063,-96.30781
14374,"A808988","14709 Long Branch in Austin (TX)",30.00063,-96.30781
14375,"A808990","508 E Howard Ln in Austin (TX)",30.414562,-97.653183
14376,"A808995","600 Blackberry Drive in Austin (TX)",30.18808,-97.789594
14377,"A808996","1302 West 24Th Street in Austin (TX)",30.28891,-97.752069
14378,"A808997","9121 East Rundberg Lane in Austin (TX)",30.356551,-97.685279
14379,"A808998","Plaza Drive And Ih 35 in Austin (TX)",-1.0,-1.0
14380,"A809000","1912 E William Cannon Dr in Austin (TX)",30.188549,-97.764582
14381,"A809001","1912 E William Cannon Dr in Austin (TX)",30.188549,-97.764582
14382,"A809001","Austin (TX)",-1.0,-1.0
14383,"A809001","Austin (TX)",-1.0,-1.0
14384,"A809001","605 Masterson Pass in Austin (TX)",30.370366,-97.691066
14385,"A809002","Fm 969 And Cadillac Drive in Austin (TX)",-1.0,-1.0
14386,"A809004","3601 Bluestein Dr in Austin (TX)",30.272698,-97.672667
14387,"A809005","E Riverside in Austin (TX)",-1.0,-1.0
14388,"A809006","700 West Caddo Street in Austin (TX)",30.385817,-97.683307
14389,"A809008","9707 Moorberry St in Austin (TX)",30.461466,-97.783637
14390,"A809009","2321 Bettylou Drive in Austin (TX)",-1.0,-1.0
14391,"A809010","6921 Ten Oaks Cir in Austin (TX)",30.176421,-97.75231
14392,"A809011","2321 Bettylou Drive in Austin (TX)",-1.0,-1.0
14393,"A809016","Austin (TX)",-1.0,-1.0
14394,"A809018","Lady Bird Lake in Austin (TX)",-1.0,-1.0
14395,"A809021","4608 Tanney Street in Austin (TX)",30.272907,-97.689756
14396,"A809022","Austin (TX)",-1.0,-1.0
14397,"A809023","Westgate And Slaughter Ln in Austin (TX)",-1.0,-1.0
14398,"A809026","4405 Highway 71 East in Travis (TX)",-1.0,-1.0
14399,"A809032","8500 El Rey Boulevard in Austin (TX)",-1.0,-1.0
14400,"A809033","Austin (TX)",-1.0,-1.0
14401,"A809038","12034  Research Blvd in Austin (TX)",30.425271,-97.752875
14402,"A809046","8306 Cedar Elm Trail in Austin (TX)",30.251213,-97.885617
14403,"A809047","8306 Cedar Elm Trail in Austin (TX)",30.251213,-97.885617
14404,"A809048","8306 Cedar Elm Trail in Austin (TX)",30.251213,-97.885617
14405,"A809049","600 Blackberry Drive in Austin (TX)",30.18808,-97.789594
14406,"A809050","1600 Wickersham Lane in Austin (TX)",30.236474,-97.718744
14407,"A809051","Alleyton Drive And Hester Road in Austin (TX)",-1.0,-1.0
14408,"A809052","3028 Rogge Lane in Austin (TX)",30.303443,-97.678218
14409,"A809054","1030 Norwood Park Boulevard in Austin (TX)",30.338778,-97.690484
14410,"A809061","Austin (TX)",-1.0,-1.0
14411,"A809062","Austin (TX)",-1.0,-1.0
14412,"A809064","Dessau Road And East Howard Lane in Austin (TX)",-1.0,-1.0
14413,"A809065","Austin (TX)",-1.0,-1.0
14414,"A809066","Austin (TX)",-1.0,-1.0
14415,"A809068","4705 Whirlaway Dr in Austin (TX)",-1.0,-1.0
14416,"A809069","4705 Whirlaway Dr in Austin (TX)",-1.0,-1.0
14417,"A809070","18410 Fm 969 in Manor (TX)",-1.0,-1.0
14418,"A809073","6711 Johnny Morris Rd in Austin (TX)",30.301208,-97.646534
14419,"A809073","6711 Johnny Morris Road in Austin (TX)",30.301208,-97.646534
14420,"A809074","6413 Garden View Drive in Austin (TX)",30.288822,-97.658938
14421,"A809074","Austin (TX)",-1.0,-1.0
14422,"A809075","Pflugerville (TX)",-1.0,-1.0
14423,"A809076","1430 Frontier Valley Drive in Austin (TX)",30.226452,-97.693901
14424,"A809085","9900 Regal Court in Austin (TX)",29.94088,-96.265775
14425,"A809086","12400 West Highway 71 in Austin (TX)",30.236076,-97.877539
14426,"A809095","4600 Mueller in Austin (TX)",30.299232,-97.707205
14427,"A809102","3614 Bill Price Road in Travis (TX)",30.199758,-97.647357
14428,"A809107","3651 South Ih 35 in Austin (TX)",-1.0,-1.0
14429,"A809113","7601 Daffan Lane in Austin (TX)",30.314063,-97.620806
14430,"A809117","7601 Daffan Lane in Austin (TX)",30.314063,-97.620806
14431,"A809121","7607 Loganberry Drive in Austin (TX)",30.183627,-97.785144
14432,"A809123","17100 Oak Cliff Court in Travis (TX)",-1.0,-1.0
14433,"A809124","17100 Oak Cliff Court in Travis (TX)",-1.0,-1.0
14434,"A809125","17100 Oak Cliff Court in Travis (TX)",-1.0,-1.0
14435,"A809127","Old Highway 20 And Fm 973 in Manor (TX)",-1.0,-1.0
14436,"A809131","Austin (TX)",-1.0,-1.0
14437,"A809135","Austin (TX)",-1.0,-1.0
14438,"A809136","1629 Poppy Seed Lane in Austin (TX)",30.222489,-97.693794
14439,"A809137","9301 Hog Eye Lane in Austin (TX)",-1.0,-1.0
14440,"A809142","6800 Berkman Drive in Austin (TX)",30.320291,-97.690454
14441,"A809143","2510 Onion Creek Parkway in Austin (TX)",30.136612,-97.786902
14442,"A809147","14100 Thermal in Austin (TX)",-1.0,-1.0
14443,"A809151","502 Longspur Boulevard West in Austin (TX)",30.366898,-97.691948
14444,"A809151","502 Longspur Boulevard West in Austin (TX)",30.366898,-97.691948
14445,"A809152","8900 North Ih 35 in Austin (TX)",-1.0,-1.0
14446,"A809153","14909 Giese Lane in Manor (TX)",-1.0,-1.0
14447,"A809158","Rockhurst Lane in Austin (TX)",-1.0,-1.0
14448,"A809160","10411 Jones Road in Manor (TX)",-1.0,-1.0
14449,"A809162","1407 O.K. Corral in Austin (TX)",30.180472,-97.812433
14450,"A809168","248 Privada Drive in Travis (TX)",-1.0,-1.0
14451,"A809169","248 Privada Drive in Travis (TX)",-1.0,-1.0
14452,"A809170","9401 Us Hwy 183 in Austin (TX)",-1.0,-1.0
14453,"A809170","Austin (TX)",-1.0,-1.0
14454,"A809171","Vinca Circle in Austin (TX)",-1.0,-1.0
14455,"A809172","10504 Ruidosa St in Austin (TX)",-1.0,-1.0
14456,"A809174","10309 Burmaster Ln in Austin (TX)",30.447424,-97.805578
14457,"A809176","14850 Harris Ridge Parkway in Travis (TX)",-1.0,-1.0
14458,"A809177","Austin (TX)",-1.0,-1.0
14459,"A809181","Austin (TX)",-1.0,-1.0
14460,"A809182","Austin (TX)",-1.0,-1.0
14461,"A809183","Austin (TX)",-1.0,-1.0
14462,"A809184","6912 Quintin in Austin (TX)",-1.0,-1.0
14463,"A809185","Austin (TX)",-1.0,-1.0
14464,"A809185","Travis (TX)",-1.0,-1.0
14465,"A809187","Austin (TX)",-1.0,-1.0
14466,"A809189","Austin (TX)",-1.0,-1.0
14467,"A809193","12203 Waters Park Road in Austin (TX)",30.41385,-97.710086
14468,"A809193","Austin (TX)",-1.0,-1.0
14469,"A809194","1910 Albury Cv in Austin (TX)",30.399966,-97.702956
14470,"A809196","9921 Dalliance Ln in Austin (TX)",-1.0,-1.0
14471,"A809200","7201 Levander Loop in Austin (TX)",30.25148,-97.690812
14472,"A809200","Austin (TX)",-1.0,-1.0
14473,"A809203","5717 S Ih 35 in Austin (TX)",-1.0,-1.0
14474,"A809205","501 West Ave in Austin (TX)",30.268621,-97.751214
14475,"A809211","6422 South Highway 183 in Austin (TX)",30.164891,-97.693459
14476,"A809211","Manor (TX)",-1.0,-1.0
14477,"A809212","6422 South Highway 183 in Austin (TX)",30.164891,-97.693459
14478,"A809213","4707 Pecan Springs Road in Austin (TX)",30.292141,-97.682738
14479,"A809216","1020 Collinwood West Drive in Austin (TX)",30.370642,-97.673427
14480,"A809216","1020 Collinwood in Austin (TX)",30.370642,-97.673427
14481,"A809217","833 Fairfield Dr in Austin (TX)",30.356446,-97.704033
14482,"A809218","Austin (TX)",-1.0,-1.0
14483,"A809219","833 Fairfield Dr in Austin (TX)",30.356446,-97.704033
14484,"A809220","8512 Peaceful Hill Lane in Austin (TX)",30.175142,-97.791228
14485,"A809230","Austin (TX)",-1.0,-1.0
14486,"A809230","2123 Nogales Trail in Austin (TX)",30.180882,-97.765142
14487,"A809231","Austin (TX)",-1.0,-1.0
14488,"A809234","3608 Thompson St in Austin (TX)",30.26606,-97.697408
14489,"A809235","5202 East Benwhite Boulevard in Austin (TX)",-1.0,-1.0
14490,"A809236","2505 Steck Ave in Austin (TX)",30.362157,-97.730504
14491,"A809238","10504 Ruidosa Street in Austin (TX)",-1.0,-1.0
14492,"A809240","8100 Red Willow Drive in Austin (TX)",30.240002,-97.890241
14493,"A809241","Belfry And Briancrook Loop in Manor (TX)",-1.0,-1.0
14494,"A809242","2501 Wickersham Lane in Austin (TX)",30.223558,-97.725417
14495,"A809242","744 West William Cannon Drive in Austin (TX)",30.198377,-97.789223
14496,"A809245","Belfry And Briancrook Loop in Manor (TX)",-1.0,-1.0
14497,"A809246","Austin (TX)",-1.0,-1.0
14498,"A809247","16900 Cherry Ln in Travis (TX)",30.29498,-97.774688
14499,"A809249","4701 Thannas Way in Austin (TX)",30.178172,-97.758595
14500,"A809249","7207 Thannas Way in Austin (TX)",30.177791,-97.758222
14501,"A809250","Austin (TX)",-1.0,-1.0
14502,"A809251","12404 Twin Creek Drive in Austin (TX)",-1.0,-1.0
14503,"A809257","1841 Wooten Park Drive in Austin (TX)",30.35419,-97.725444
14504,"A809257","2801 Wells Branch Pkwy in Pflugerville (TX)",30.424754,-97.62656
14505,"A809258","Onion Creek Parkway And North Interstate 35 in Austin (TX)",-1.0,-1.0
14506,"A809258","Austin (TX)",-1.0,-1.0
14507,"A809262","1915 E Wells Branch in Pflugerville (TX)",-1.0,-1.0
14508,"A809264","Hog Eye in Travis (TX)",-1.0,-1.0
14509,"A809273","Loyola Lane in Austin (TX)",-1.0,-1.0
14510,"A809273","Loyola And Bryn Mawr in Austin (TX)",-1.0,-1.0
14511,"A809276","1143 Shady Lane in Austin (TX)",30.257197,-97.695071
14512,"A809278","2624 Whitis Avenue in Austin (TX)",30.291544,-97.740336
14513,"A809279","2624 Whitis Avenue in Austin (TX)",30.291544,-97.740336
14514,"A809280","Austin (TX)",-1.0,-1.0
14515,"A809282","600 Blackberry Drive in Austin (TX)",30.18808,-97.789594
14516,"A809283","Hergotz And 183 in Austin (TX)",-1.0,-1.0
14517,"A809284","1108 Christie Drive in Austin (TX)",30.268163,-97.681557
14518,"A809285","2607 Parker Lane in Austin (TX)",30.22864,-97.739311
14519,"A809286","7515 Timber Hills Drive in Travis (TX)",30.149498,-97.584241
14520,"A809287","Austin (TX)",-1.0,-1.0
14521,"A809289","Travis (TX)",-1.0,-1.0
14522,"A809290","Travis (TX)",-1.0,-1.0
14523,"A809292","Travis (TX)",-1.0,-1.0
14524,"A809293","Travis (TX)",-1.0,-1.0
14525,"A809294","Travis (TX)",-1.0,-1.0
14526,"A809297","Travis (TX)",-1.0,-1.0
14527,"A809299","Travis (TX)",-1.0,-1.0
14528,"A809303","Travis (TX)",-1.0,-1.0
14529,"A809304","Travis (TX)",-1.0,-1.0
14530,"A809305","Travis (TX)",-1.0,-1.0
14531,"A809308","7370 Potters Trail in Austin (TX)",-1.0,-1.0
14532,"A809314","Travis (TX)",-1.0,-1.0
